都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,種別,住所,方書,緯度,経度,口径・容量,備考
082333,373,茨城県,行方市,防火水そう,,,36.0277262,140.489507,40,
082333,374,茨城県,行方市,防火水そう,,,36.02833021,140.4896478,40,
082333,375,茨城県,行方市,防火水そう,,,36.02700421,140.4935228,40,
082333,376,茨城県,行方市,防火水そう,,,36.02977833,140.4974884,20,
082333,377,茨城県,行方市,防火水そう,,,36.02889757,140.4967082,20,
082333,378,茨城県,行方市,防火水そう,,,36.02659055,140.5026861,20,
082333,379,茨城県,行方市,防火水そう,,,36.02385546,140.4985563,20,
082333,380,茨城県,行方市,防火水そう,,,36.02592587,140.4836959,40,
082333,381,茨城県,行方市,防火水そう,,,36.02649852,140.4892801,40,
082333,382,茨城県,行方市,防火水そう,,,36.01572191,140.4773576,60,
082333,383,茨城県,行方市,防火水そう,,,36.01913985,140.4775552,40,
082333,384,茨城県,行方市,防火水そう,,,36.01763774,140.4789472,20,
082333,385,茨城県,行方市,防火水そう,,,36.02340732,140.492519,20,
082333,386,茨城県,行方市,防火水そう,,,36.001769,140.4703335,40,
082333,387,茨城県,行方市,防火水そう,,,36.0112654,140.4702038,20,
082333,388,茨城県,行方市,防火水そう,,,36.01187936,140.4717475,10,
082333,389,茨城県,行方市,防火水そう,,,36.00881832,140.4708719,40,
082333,390,茨城県,行方市,防火水そう,,,36.00747539,140.4711396,20,
082333,391,茨城県,行方市,防火水そう,,,36.00681966,140.471264,40,
082333,392,茨城県,行方市,防火水そう,,,36.01336006,140.4732121,20,
082333,393,茨城県,行方市,防火水そう,,,36.01002894,140.47397,10,
082333,394,茨城県,行方市,防火水そう,,,36.01349828,140.4760175,20,
082333,395,茨城県,行方市,防火水そう,,,36.01282385,140.4765027,20,
082333,396,茨城県,行方市,防火水そう,,,36.01443687,140.4786915,20,
082333,397,茨城県,行方市,防火水そう,,,36.01486468,140.4802877,20,
082333,398,茨城県,行方市,防火水そう,,,36.03071325,140.4788377,40,
082333,399,茨城県,行方市,防火水そう,,,36.02957785,140.4699764,10,
082333,400,茨城県,行方市,防火水そう,,,36.03085186,140.4724956,40,
082333,401,茨城県,行方市,防火水そう,,,36.03059169,140.4718459,10,
082333,402,茨城県,行方市,防火水そう,,,36.02604675,140.4717185,20,
082333,403,茨城県,行方市,防火水そう,,,36.0301734,140.4761815,20,
082333,404,茨城県,行方市,防火水そう,,,36.03075747,140.4795463,20,
082333,405,茨城県,行方市,防火水そう,,,36.01948712,140.466966,20,
082333,406,茨城県,行方市,防火水そう,,,36.01710413,140.4690322,10,
082333,407,茨城県,行方市,防火水そう,,,36.01530177,140.4689858,20,
082333,408,茨城県,行方市,防火水そう,,,36.02119431,140.4710073,20,
082333,409,茨城県,行方市,防火水そう,,,36.0201233,140.4713277,20,
082333,410,茨城県,行方市,防火水そう,,,36.02386494,140.4726026,20,
082333,411,茨城県,行方市,防火水そう,,,36.03148104,140.4812822,10,
082333,412,茨城県,行方市,防火水そう,,,36.03015116,140.4767144,40,
082333,413,茨城県,行方市,防火水そう,,,36.05135121,140.4600172,40,
082333,414,茨城県,行方市,防火水そう,,,36.05859658,140.4707174,20,
082333,415,茨城県,行方市,防火水そう,,,36.05596997,140.4765472,20,
082333,416,茨城県,行方市,防火水そう,,,36.04312945,140.454251,20,
082333,417,茨城県,行方市,防火水そう,,,36.0438828,140.4556327,20,
082333,418,茨城県,行方市,防火水そう,,,36.05013671,140.4608278,40,
082333,419,茨城県,行方市,防火水そう,,,36.04645597,140.4595892,10,
082333,420,茨城県,行方市,防火水そう,,,36.04580664,140.4607847,20,
082333,421,茨城県,行方市,防火水そう,,,36.04866285,140.4617834,10,
082333,422,茨城県,行方市,防火水そう,,,36.0400575,140.4552507,40,
082333,423,茨城県,行方市,防火水そう,,,36.04875808,140.4671667,20,
082333,424,茨城県,行方市,防火水そう,,,36.04276443,140.4638009,20,
082333,425,茨城県,行方市,防火水そう,,,36.03334476,140.454037,40,
082333,426,茨城県,行方市,防火水そう,,,36.03886306,140.4562652,20,
082333,427,茨城県,行方市,防火水そう,,,36.03069925,140.4596373,20,
082333,428,茨城県,行方市,防火水そう,,,36.04778104,140.4446792,40,
082333,429,茨城県,行方市,防火水そう,,,36.05642191,140.4500443,40,
082333,430,茨城県,行方市,防火水そう,,,36.05503021,140.4515663,20,
082333,431,茨城県,行方市,防火水そう,,,36.05520783,140.4542047,20,
082333,432,茨城県,行方市,防火水そう,,,36.0533718,140.4537505,20,
082333,433,茨城県,行方市,防火水そう,,,36.05537116,140.4568587,20,
082333,434,茨城県,行方市,防火水そう,,,36.04987279,140.4509718,10,
082333,435,茨城県,行方市,防火水そう,,,36.05875322,140.471058,20,
082333,436,茨城県,行方市,防火水そう,,,36.01867557,140.5077099,20,
082333,437,茨城県,行方市,防火水そう,,,36.01887479,140.5108859,20,
082333,438,茨城県,行方市,防火水そう,,,36.01889087,140.5145385,40,
082333,439,茨城県,行方市,防火水そう,,,36.01685307,140.5180594,40,
082333,440,茨城県,行方市,防火水そう,,,36.01531094,140.5173514,20,
082333,441,茨城県,行方市,防火水そう,,,36.01852608,140.5192263,40,
082333,442,茨城県,行方市,防火水そう,,,36.01815889,140.5199504,40,
082333,443,茨城県,行方市,防火水そう,,,36.01432913,140.5087994,40,
082333,444,茨城県,行方市,防火水そう,,,36.00986298,140.5096169,40,
082333,445,茨城県,行方市,防火水そう,,,36.01255431,140.5111274,40,
082333,446,茨城県,行方市,防火水そう,,,36.01374581,140.5144398,40,
082333,447,茨城県,行方市,防火水そう,,,36.0089954,140.5155196,20,
082333,448,茨城県,行方市,防火水そう,,,36.00884046,140.5155204,40,
082333,449,茨城県,行方市,防火水そう,,,36.01324325,140.515834,40,
082333,450,茨城県,行方市,防火水そう,,,36.01250536,140.5180635,40,
082333,451,茨城県,行方市,防火水そう,,,36.0143987,140.5205572,20,
082333,452,茨城県,行方市,防火水そう,,,36.00989506,140.5225702,20,
082333,453,茨城県,行方市,防火水そう,,,36.01134163,140.5257498,40,
082333,454,茨城県,行方市,防火水そう,,,36.00458676,140.5081599,40,
082333,455,茨城県,行方市,防火水そう,,,36.00155884,140.5082535,40,
082333,456,茨城県,行方市,防火水そう,,,36.00476111,140.5106801,40,
082333,457,茨城県,行方市,防火水そう,,,36.00516024,140.5202614,20,
082333,458,茨城県,行方市,防火水そう,,,36.00858169,140.529281,10,
082333,459,茨城県,行方市,防火水そう,,,36.00731892,140.5355645,20,
082333,460,茨城県,行方市,防火水そう,,,36.008893,140.5360818,20,
082333,461,茨城県,行方市,防火水そう,,,36.01381271,140.530034,40,
082333,462,茨城県,行方市,防火水そう,,,36.01370173,140.5330421,20,
082333,463,茨城県,行方市,防火水そう,,,36.00610136,140.539542,40,
082333,464,茨城県,行方市,防火水そう,,,35.99773715,140.5309365,20,
082333,465,茨城県,行方市,防火水そう,,,35.99977325,140.5350374,40,
082333,466,茨城県,行方市,防火水そう,,,36.00455596,140.5404794,40,
082333,467,茨城県,行方市,防火水そう,,,35.99590449,140.5367781,20,
082333,468,茨城県,行方市,防火水そう,,,35.99425642,140.5367845,40,
082333,469,茨城県,行方市,防火水そう,,,36.00693983,140.5376271,20,
082333,470,茨城県,行方市,防火水そう,,,36.02046463,140.5260255,20,
082333,471,茨城県,行方市,防火水そう,,,36.0231844,140.5291228,20,
082333,472,茨城県,行方市,防火水そう,,,36.01970426,140.5310373,20,
082333,473,茨城県,行方市,防火水そう,,,36.02049697,140.5334627,40,
082333,474,茨城県,行方市,防火水そう,,,36.0184471,140.5329447,20,
082333,475,茨城県,行方市,防火水そう,,,36.01793326,140.53486,20,
082333,476,茨城県,行方市,防火水そう,,,36.01780229,140.5367089,20,
082333,477,茨城県,行方市,防火水そう,,,36.02573136,140.5328907,40,
082333,478,茨城県,行方市,防火水そう,,,36.02802747,140.5350571,20,
082333,479,茨城県,行方市,防火水そう,,,36.02443113,140.5349295,40,
082333,480,茨城県,行方市,防火水そう,,,36.0242658,140.5373349,40,
082333,481,茨城県,行方市,防火水そう,,,36.0212469,140.5369814,20,
082333,482,茨城県,行方市,防火水そう,,,36.03589707,140.5129316,20,
082333,483,茨城県,行方市,防火水そう,,,36.03308657,140.5164639,20,
082333,484,茨城県,行方市,防火水そう,,,36.02788783,140.5084352,20,
082333,485,茨城県,行方市,防火水そう,,,36.02739104,140.5103693,20,
082333,486,茨城県,行方市,防火水そう,,,36.02999479,140.5127449,40,
082333,487,茨城県,行方市,防火水そう,,,36.03185678,140.5156671,20,
082333,488,茨城県,行方市,防火水そう,,,36.03023257,140.5182403,20,
082333,489,茨城県,行方市,防火水そう,,,36.02069559,140.5000317,40,
082333,490,茨城県,行方市,防火水そう,,,36.01965289,140.5033453,40,
082333,491,茨城県,行方市,防火水そう,,,36.0182094,140.50258,20,
082333,492,茨城県,行方市,防火水そう,,,36.02357599,140.5050832,20,
082333,493,茨城県,行方市,防火水そう,,,36.04796831,140.5083556,40,
082333,494,茨城県,行方市,防火水そう,,,36.04154177,140.4975796,40,
082333,495,茨城県,行方市,防火水そう,,,36.04083155,140.5021189,40,
082333,496,茨城県,行方市,防火水そう,,,36.038779,140.5085711,10,
082333,497,茨城県,行方市,防火水そう,,,36.03161265,140.5034679,10,
082333,498,茨城県,行方市,防火水そう,,,36.04736647,140.5308646,20,
082333,499,茨城県,行方市,防火水そう,,,36.04738647,140.5322119,20,
082333,500,茨城県,行方市,防火水そう,,,36.04280829,140.5399399,10,
082333,501,茨城県,行方市,防火水そう,,,36.04211592,140.5399695,10,
082333,502,茨城県,行方市,防火水そう,,,36.04181923,140.5503642,20,
082333,503,茨城県,行方市,防火水そう,,,36.04189233,140.5477074,10,
082333,504,茨城県,行方市,防火水そう,,,36.04098986,140.5400266,10,
082333,505,茨城県,行方市,防火水そう,,,36.04486114,140.5537868,40,
082333,506,茨城県,行方市,防火水そう,,,36.04682562,140.5509884,40,
082333,507,茨城県,行方市,防火水そう,,,36.04642495,140.5493068,40,
082333,508,茨城県,行方市,防火水そう,,,36.04863362,140.5399882,10,
082333,509,茨城県,行方市,防火水そう,,,36.04444314,140.5153346,40,
082333,510,茨城県,行方市,防火水そう,,,36.0472884,140.5168616,40,
082333,511,茨城県,行方市,防火水そう,,,36.04279359,140.5106918,40,
082333,512,茨城県,行方市,防火水そう,,,36.03338391,140.5300609,17,
082333,513,茨城県,行方市,防火水そう,,,36.03159448,140.5292836,40,
082333,514,茨城県,行方市,防火水そう,,,36.03427739,140.5303981,20,
082333,515,茨城県,行方市,防火水そう,,,36.03964957,140.5288938,40,
082333,516,茨城県,行方市,防火水そう,,,36.0151222,140.54304,20,
082333,517,茨城県,行方市,防火水そう,,,36.01649417,140.5474414,20,
082333,518,茨城県,行方市,防火水そう,,,36.01744053,140.5491193,40,
082333,519,茨城県,行方市,防火水そう,,,36.02135583,140.5537622,10,
082333,520,茨城県,行方市,防火水そう,,,36.02694158,140.5541738,20,
082333,521,茨城県,行方市,防火水そう,,,36.02498299,140.5544849,40,
082333,522,茨城県,行方市,防火水そう,,,36.0285598,140.5557572,20,
082333,523,茨城県,行方市,防火水そう,,,35.99105855,140.4774299,20,
082333,524,茨城県,行方市,防火水そう,,,35.98995313,140.4779439,20,
082333,525,茨城県,行方市,防火水そう,,,35.98885168,140.4785056,20,
082333,526,茨城県,行方市,防火水そう,,,35.9921277,140.4798728,20,
082333,527,茨城県,行方市,防火水そう,,,35.99002113,140.480332,40,
082333,528,茨城県,行方市,防火水そう,,,35.98743249,140.4821819,20,
082333,529,茨城県,行方市,防火水そう,,,35.9880683,140.4878189,20,
082333,530,茨城県,行方市,防火水そう,,,35.98706353,140.4875029,20,
082333,531,茨城県,行方市,防火水そう,,,35.98673437,140.4878011,60,
082333,532,茨城県,行方市,防火水そう,,,35.98663554,140.490218,40,
082333,533,茨城県,行方市,防火水そう,,,35.98768442,140.4910027,40,
082333,534,茨城県,行方市,防火水そう,,,35.98741834,140.494187,40,
082333,535,茨城県,行方市,防火水そう,,,35.987935,140.4974462,40,
082333,536,茨城県,行方市,防火水そう,,,35.98598404,140.4916881,40,
082333,537,茨城県,行方市,防火水そう,,,35.98558915,140.4920708,20,
082333,538,茨城県,行方市,防火水そう,,,35.98500888,140.4928914,20,
082333,539,茨城県,行方市,防火水そう,,,35.98486616,140.4933253,40,
082333,540,茨城県,行方市,防火水そう,,,35.98367736,140.4929611,10,
082333,541,茨城県,行方市,防火水そう,,,35.98392298,140.4945967,10,
082333,542,茨城県,行方市,防火水そう,,,35.9844916,140.4916001,20,
082333,543,茨城県,行方市,防火水そう,,,36.0187384,140.4995328,20,
082333,544,茨城県,行方市,防火水そう,,,36.01520576,140.5016355,10,
082333,545,茨城県,行方市,防火水そう,,,36.01179167,140.4959752,40,
082333,546,茨城県,行方市,防火水そう,,,36.01296566,140.5015879,40,
082333,547,茨城県,行方市,防火水そう,,,36.01239247,140.5017737,20,
082333,548,茨城県,行方市,防火水そう,,,36.00792816,140.501947,20,
082333,549,茨城県,行方市,防火水そう,,,36.0111934,140.5034336,20,
082333,550,茨城県,行方市,防火水そう,,,36.000711,140.4951968,40,
082333,551,茨城県,行方市,防火水そう,,,36.00208,140.4962405,40,
082333,552,茨城県,行方市,防火水そう,,,36.00116864,140.4970962,40,
082333,553,茨城県,行方市,防火水そう,,,35.99182047,140.4856951,40,
082333,554,茨城県,行方市,防火水そう,,,35.99050368,140.4884378,60,
082333,555,茨城県,行方市,防火水そう,,,35.99030721,140.4897368,100,
082333,556,茨城県,行方市,防火水そう,,,35.98884245,140.489826,20,
082333,557,茨城県,行方市,防火水そう,,,35.98541213,140.4801275,40,
082333,558,茨城県,行方市,防火水そう,,,35.99470426,140.4740287,10,
082333,559,茨城県,行方市,防火水そう,,,35.99364666,140.4744324,20,
082333,560,茨城県,行方市,防火水そう,,,35.99300517,140.4753,20,
082333,561,茨城県,行方市,防火水そう,,,35.99205456,140.4758549,40,
082333,562,茨城県,行方市,防火水そう,,,35.98653752,140.4995603,20,
082333,563,茨城県,行方市,防火水そう,,,35.9825994,140.494745,10,
082333,564,茨城県,行方市,防火水そう,,,35.98138557,140.4963841,60,
082333,565,茨城県,行方市,防火水そう,,,35.97931798,140.4973925,60,
082333,566,茨城県,行方市,防火水そう,,,35.98023447,140.5051569,60,
082333,567,茨城県,行方市,防火水そう,,,35.97711735,140.5017904,40,
082333,568,茨城県,行方市,防火水そう,,,35.97833278,140.5052734,10,
082333,569,茨城県,行方市,防火水そう,,,35.9885064,140.4842787,40,
082333,570,茨城県,行方市,防火水そう,,,35.98823637,140.4862347,40,
082333,571,茨城県,行方市,防火水そう,,,35.98713236,140.4830635,40,
082333,572,茨城県,行方市,防火水そう,,,35.98623141,140.4839773,40,
082333,573,茨城県,行方市,防火水そう,,,35.98764981,140.4848085,60,
082333,574,茨城県,行方市,防火水そう,,,35.98612895,140.4861158,40,
082333,575,茨城県,行方市,防火水そう,,,35.98759016,140.4863623,20,
082333,576,茨城県,行方市,防火水そう,,,36.09144338,140.5091432,40,
082333,577,茨城県,行方市,防火水そう,,,36.02375187,140.4776968,60,
082333,578,茨城県,行方市,防火水そう,,,36.05306194,140.4829652,40,
082333,579,茨城県,行方市,防火水そう,,,36.08785036,140.5041911,60,
082333,580,茨城県,行方市,防火水そう,,,36.09210494,140.4305453,40,
082333,581,茨城県,行方市,防火水そう,,,36.10299026,140.4268023,60,
082333,582,茨城県,行方市,防火水そう,,,36.14786799,140.4288598,40,
082333,583,茨城県,行方市,防火水そう,,,36.03421639,140.5134926,9,
082333,584,茨城県,行方市,防火水そう,,,36.03330863,140.5158346,5,
082333,585,茨城県,行方市,防火水そう,,,36.01795152,140.5496261,20,
082333,586,茨城県,行方市,防火水そう,,,36.01661132,140.4680746,15,
082333,587,茨城県,行方市,防火水そう,,,36.02160561,140.4978122,20,
082333,588,茨城県,行方市,消火栓,,,36.08207697,140.4987071,75,
082333,589,茨城県,行方市,消火栓,,,36.08091928,140.5026846,75,
082333,590,茨城県,行方市,消火栓,,,36.08249365,140.5058753,75,
082333,591,茨城県,行方市,消火栓,,,36.09342759,140.5182201,100,
082333,592,茨城県,行方市,消火栓,,,36.09222889,140.5210661,100,
082333,593,茨城県,行方市,消火栓,,,36.08697109,140.5211038,75,
082333,594,茨城県,行方市,消火栓,,,36.08410745,140.5220702,75,
082333,595,茨城県,行方市,消火栓,,,36.08667992,140.5328068,100,
082333,596,茨城県,行方市,消火栓,,,36.08501474,140.5333085,100,
082333,597,茨城県,行方市,消火栓,,,36.0799698,140.5339804,75,
082333,598,茨城県,行方市,消火栓,,,36.07820626,140.5350875,100,
082333,599,茨城県,行方市,消火栓,,,36.07539029,140.5348822,100,
082333,600,茨城県,行方市,消火栓,,,36.07489565,140.5318134,100,
082333,601,茨城県,行方市,消火栓,,,36.07547177,140.5298765,150,
082333,602,茨城県,行方市,消火栓,,,36.07427439,140.5301564,75,
082333,603,茨城県,行方市,消火栓,,,36.07427455,140.5289191,150,
082333,604,茨城県,行方市,消火栓,,,36.07369004,140.5282545,100,
082333,605,茨城県,行方市,消火栓,,,36.07324729,140.5267345,150,
082333,606,茨城県,行方市,消火栓,,,36.07307587,140.5252047,150,
082333,607,茨城県,行方市,消火栓,,,36.07487841,140.5235735,75,
082333,608,茨城県,行方市,消火栓,,,36.07280599,140.5236651,150,
082333,609,茨城県,行方市,消火栓,,,36.07149749,140.5236027,150,
082333,610,茨城県,行方市,消火栓,,,36.0733449,140.5217492,100,
082333,611,茨城県,行方市,消火栓,,,36.07273307,140.5199938,75,
082333,612,茨城県,行方市,消火栓,,,36.07255184,140.5175324,100,
082333,613,茨城県,行方市,消火栓,,,36.07326331,140.5103123,75,
082333,614,茨城県,行方市,消火栓,,,36.07850923,140.5184425,75,
082333,615,茨城県,行方市,消火栓,,,36.06920538,140.5063172,75,
082333,616,茨城県,行方市,消火栓,,,36.06743087,140.5065341,75,
082333,617,茨城県,行方市,消火栓,,,36.06564789,140.5099024,100,
082333,618,茨城県,行方市,消火栓,,,36.06339565,140.5131665,75,
082333,619,茨城県,行方市,消火栓,,,36.06481586,140.508071,75,
082333,620,茨城県,行方市,消火栓,,,36.06159774,140.5052075,75,
082333,621,茨城県,行方市,消火栓,,,36.05504118,140.5036924,75,
082333,622,茨城県,行方市,消火栓,,,36.0662936,140.512479,75,
082333,623,茨城県,行方市,消火栓,,,36.05995084,140.5074488,150,
082333,624,茨城県,行方市,消火栓,,,36.05788273,140.5127798,150,
082333,625,茨城県,行方市,消火栓,,,36.06663111,140.5167023,100,
082333,626,茨城県,行方市,消火栓,,,36.05746945,140.5189123,150,
082333,627,茨城県,行方市,消火栓,,,36.06017242,140.520851,150,
082333,628,茨城県,行方市,消火栓,,,36.06149417,140.5237973,150,
082333,629,茨城県,行方市,消火栓,,,36.06216436,140.5206005,150,
082333,630,茨城県,行方市,消火栓,,,36.06260566,140.5191005,150,
082333,631,茨城県,行方市,消火栓,,,36.06490069,140.5218409,75,
082333,632,茨城県,行方市,消火栓,,,36.06810319,140.5222457,100,
082333,633,茨城県,行方市,消火栓,,,36.06904286,140.5229075,100,
082333,634,茨城県,行方市,消火栓,,,36.06760593,140.5237668,75,
082333,635,茨城県,行方市,消火栓,,,36.06674294,140.5256903,150,
082333,636,茨城県,行方市,消火栓,,,36.06490651,140.5292614,75,
082333,637,茨城県,行方市,消火栓,,,36.06037596,140.5288132,150,
082333,638,茨城県,行方市,消火栓,,,36.06119329,140.519282,75,
082333,639,茨城県,行方市,消火栓,,,36.06284235,140.5332264,75,
082333,640,茨城県,行方市,消火栓,,,36.05964269,140.5376392,100,
082333,641,茨城県,行方市,消火栓,,,36.05616476,140.5372888,75,
082333,642,茨城県,行方市,消火栓,,,36.05665492,140.5415367,75,
082333,643,茨城県,行方市,消火栓,,,36.05786746,140.5442887,75,
082333,644,茨城県,行方市,消火栓,,,36.05976608,140.5419673,75,
082333,645,茨城県,行方市,消火栓,,,36.06106096,140.5401061,75,
082333,646,茨城県,行方市,消火栓,,,36.08713162,140.5049876,100,
082333,647,茨城県,行方市,消火栓,,,36.1279703,140.4499771,75,
082333,648,茨城県,行方市,消火栓,,,36.12503356,140.4461082,75,
082333,649,茨城県,行方市,消火栓,,,36.12639105,140.4550535,100,
082333,650,茨城県,行方市,消火栓,,,36.1219207,140.4492518,75,
082333,651,茨城県,行方市,消火栓,,,36.11985148,140.4529649,100,
082333,652,茨城県,行方市,消火栓,,,36.11753594,140.4484591,75,
082333,653,茨城県,行方市,消火栓,,,36.11517533,140.4536418,75,
082333,654,茨城県,行方市,消火栓,,,36.11453501,140.4566894,100,
082333,655,茨城県,行方市,消火栓,,,36.12086234,140.4624796,75,
082333,656,茨城県,行方市,消火栓,,,36.11994263,140.4665916,100,
082333,657,茨城県,行方市,消火栓,,,36.12328853,140.4692535,75,
082333,658,茨城県,行方市,消火栓,,,36.12348369,140.4747418,75,
082333,659,茨城県,行方市,消火栓,,,36.12232013,140.472921,100,
082333,660,茨城県,行方市,消火栓,,,36.11887587,140.4716691,100,
082333,661,茨城県,行方市,消火栓,,,36.11644687,140.4707763,100,
082333,662,茨城県,行方市,消火栓,,,36.11309532,140.4663945,75,
082333,663,茨城県,行方市,消火栓,,,36.11261866,140.4621435,100,
082333,664,茨城県,行方市,消火栓,,,36.11221901,140.4580129,100,
082333,665,茨城県,行方市,消火栓,,,36.10704206,140.4555921,100,
082333,666,茨城県,行方市,消火栓,,,36.10512572,140.4588482,75,
082333,667,茨城県,行方市,消火栓,,,36.10249238,140.4569021,100,
082333,668,茨城県,行方市,消火栓,,,36.09937286,140.4606948,150,
082333,669,茨城県,行方市,消火栓,,,36.10138804,140.4635321,75,
082333,670,茨城県,行方市,消火栓,,,36.10680333,140.4710998,100,
082333,671,茨城県,行方市,消火栓,,,36.11010544,140.4676088,100,
082333,672,茨城県,行方市,消火栓,,,36.11233729,140.4694816,100,
082333,673,茨城県,行方市,消火栓,,,36.11594633,140.4785807,75,
082333,674,茨城県,行方市,消火栓,,,36.10930519,140.4786638,75,
082333,675,茨城県,行方市,消火栓,,,36.10743485,140.4729791,150,
082333,676,茨城県,行方市,消火栓,,,36.10625888,140.4767099,150,
082333,677,茨城県,行方市,消火栓,,,36.10150758,140.4735393,75,
082333,678,茨城県,行方市,消火栓,,,36.1015941,140.4706839,100,
082333,679,茨城県,行方市,消火栓,,,36.09746461,140.4698612,100,
082333,680,茨城県,行方市,消火栓,,,36.10001493,140.4778146,75,
082333,681,茨城県,行方市,消火栓,,,36.10448426,140.4818209,150,
082333,682,茨城県,行方市,消火栓,,,36.09279218,140.474853,250,
082333,683,茨城県,行方市,消火栓,,,36.09339632,140.4779765,250,
082333,684,茨城県,行方市,消火栓,,,36.09519223,140.46568,150,
082333,685,茨城県,行方市,消火栓,,,36.09380628,140.4702642,75,
082333,686,茨城県,行方市,消火栓,,,36.09244438,140.481519,100,
082333,687,茨城県,行方市,消火栓,,,36.09904728,140.480827,300,
082333,688,茨城県,行方市,消火栓,,,36.10229296,140.4842134,150,
082333,689,茨城県,行方市,消火栓,,,36.10092235,140.4861392,300,
082333,690,茨城県,行方市,消火栓,,,36.10493579,140.4899985,75,
082333,691,茨城県,行方市,消火栓,,,36.10712165,140.4853852,75,
082333,692,茨城県,行方市,消火栓,,,36.11807881,140.4840578,100,
082333,693,茨城県,行方市,消火栓,,,36.11987872,140.4795727,75,
082333,694,茨城県,行方市,消火栓,,,36.11782679,140.4754594,100,
082333,695,茨城県,行方市,消火栓,,,36.12485768,140.4826765,100,
082333,696,茨城県,行方市,消火栓,,,36.12295991,140.4782082,75,
082333,697,茨城県,行方市,消火栓,,,36.10451943,140.4857366,75,
082333,698,茨城県,行方市,消火栓,,,36.10108354,140.4896793,200,
082333,699,茨城県,行方市,消火栓,,,36.11430038,140.4913602,100,
082333,700,茨城県,行方市,消火栓,,,36.0980958,140.4972616,150,
082333,701,茨城県,行方市,消火栓,,,36.09894678,140.4959473,200,
082333,702,茨城県,行方市,消火栓,,,36.10010186,140.4927969,200,
082333,703,茨城県,行方市,消火栓,,,36.08948847,140.4863214,100,
082333,704,茨城県,行方市,消火栓,,,36.0876787,140.4892215,100,
082333,705,茨城県,行方市,消火栓,,,36.09743229,140.4992084,150,
082333,706,茨城県,行方市,消火栓,,,36.08959105,140.4896523,150,
082333,707,茨城県,行方市,消火栓,,,36.09306576,140.489413,150,
082333,708,茨城県,行方市,消火栓,,,36.12107234,140.4885889,75,
082333,709,茨城県,行方市,消火栓,,,36.12368619,140.4972756,75,
082333,710,茨城県,行方市,消火栓,,,36.13245812,140.506755,100,
082333,711,茨城県,行方市,消火栓,,,36.124333,140.5040784,150,
082333,712,茨城県,行方市,消火栓,,,36.12458651,140.5066046,75,
082333,713,茨城県,行方市,消火栓,,,36.12241393,140.5064986,75,
082333,714,茨城県,行方市,消火栓,,,36.11446984,140.5008065,150,
082333,715,茨城県,行方市,消火栓,,,36.10289969,140.5238414,100,
082333,716,茨城県,行方市,消火栓,,,36.11569613,140.5076135,100,
082333,717,茨城県,行方市,消火栓,,,36.12015132,140.5164044,100,
082333,718,茨城県,行方市,消火栓,,,36.11787773,140.5197806,100,
082333,719,茨城県,行方市,消火栓,,,36.11684415,140.5209089,100,
082333,720,茨城県,行方市,消火栓,,,36.11453659,140.5216624,100,
082333,721,茨城県,行方市,消火栓,,,36.11228919,140.5216369,100,
082333,722,茨城県,行方市,消火栓,,,36.1104113,140.520581,100,
082333,723,茨城県,行方市,消火栓,,,36.10532787,140.5216774,100,
082333,724,茨城県,行方市,消火栓,,,36.10274116,140.526322,100,
082333,725,茨城県,行方市,消火栓,,,36.1009667,140.5254039,100,
082333,726,茨城県,行方市,消火栓,,,36.09762117,140.520696,100,
082333,727,茨城県,行方市,消火栓,,,36.10538236,140.5196093,75,
082333,728,茨城県,行方市,消火栓,,,36.1079024,140.517697,100,
082333,729,茨城県,行方市,消火栓,,,36.10429323,140.5185415,100,
082333,730,茨城県,行方市,消火栓,,,36.10449862,140.5134185,100,
082333,731,茨城県,行方市,消火栓,,,36.10744437,140.5094884,100,
082333,732,茨城県,行方市,消火栓,,,36.10353765,140.5138662,150,
082333,733,茨城県,行方市,消火栓,,,36.10104532,140.5146901,150,
082333,734,茨城県,行方市,消火栓,,,36.09978878,140.5175462,75,
082333,735,茨城県,行方市,消火栓,,,36.09866013,140.5137098,150,
082333,736,茨城県,行方市,消火栓,,,36.09843599,140.5149293,100,
082333,737,茨城県,行方市,消火栓,,,36.09837522,140.5185031,100,
082333,738,茨城県,行方市,消火栓,,,36.09527945,140.516866,150,
082333,739,茨城県,行方市,消火栓,,,36.09456892,140.5161629,75,
082333,740,茨城県,行方市,消火栓,,,36.09676367,140.5056885,75,
082333,741,茨城県,行方市,消火栓,,,36.09666972,140.5022642,150,
082333,742,茨城県,行方市,消火栓,,,36.11163621,140.5035958,200,
082333,743,茨城県,行方市,消火栓,,,36.10612068,140.4979821,200,
082333,744,茨城県,行方市,消火栓,,,36.10173547,140.4969547,200,
082333,745,茨城県,行方市,消火栓,,,36.09846417,140.458126,75,
082333,746,茨城県,行方市,消火栓,,,36.09633967,140.4555221,75,
082333,747,茨城県,行方市,消火栓,,,36.09194188,140.454639,75,
082333,748,茨城県,行方市,消火栓,,,36.08691027,140.4554296,75,
082333,749,茨城県,行方市,消火栓,,,36.09370651,140.4612138,100,
082333,750,茨城県,行方市,消火栓,,,36.09186937,140.4629546,75,
082333,751,茨城県,行方市,消火栓,,,36.09092226,140.467609,100,
082333,752,茨城県,行方市,消火栓,,,36.08749704,140.4692314,100,
082333,753,茨城県,行方市,消火栓,,,36.08548828,140.4647402,100,
082333,754,茨城県,行方市,消火栓,,,36.08050807,140.4635452,100,
